,,,,,,,,,,
,,,,,,,,,,
,,,Your copy,Original,Update available?,,,,Changelog,
,, - Option A: ,Only the first built Starport gets the buff and only subsequent Starports get the debuff.,,,,,,- Increased amount of Colony tabs to 20.,
,,,The idea here is that Outposts are not Starports and therefore should not be included.,,,,,,- Stats page updated with System & Strong Links unlocks (expand/collapse with the + above column C.),
,,,Checking Option A requires you to also select one Starport that will get the buff.,,,,,,"- Carrier cargo setting added, on the Cargo Hauling tab it now shows free space and amount of trips.",
,,,,,,,,,- Changelog and ReadMe tab merged into one tab.,
,, - Option B:,"Assumes that FDev meant ""primary station"" with ""initial starport"" in the patch notes.",,,,,,- Com.List and Commodities tab merged into one tab.,
,,,"This will buff whatever station is on the primary slot, including Outpost stations, while also",,,,,,,- Commodities tab updated with produced/consumed info for all colonization-type commodities.
,,,debuffing -all- other facilities.,,,,,,,- Commodities tab now shows total amounts of required commodites for (total / orbital / surface) facilities.
,,,,,,,,,- Colony tabs:,
,,Colonization details you should know:,,,,,,,,- Implemented two options for the stats buff/debuff on facilities (see Spreadsheet Notes on the left for details).
,,,,,,,,,,- Links added to open system in Inara & RavenColonial.
,,"- Your first station (while claiming) won't cost any construction points, but it will require more commodities:",,,,,,,,"- Old beta min/max population columns replaced with a single Max Population column, info TBA over time."
,,,"(rougly +16% for Outpost, +33% for T2 Station, +20% for T3 Station)",,,,,3.3.1,- Fix: Colony tab 5 would not show layout variants for T1 planetary ports (See forum post for easy manual fix),
,,,This spreadsheet now uses exact numbers for both regular and primary stations.,,,,,,- Fix: Orbital slots count is off by 1 because in-game colony list now includes primary slot (See forum for manual fix),
,,,,,,,,3.3.2,- Added missing commodity required to build Dodec: Auto-Fabricators.,
,,CMDR Dubior's Colonization Guide (Work in progress but is actively updated):,,,,,,,- Fix: Primary Outposts increased cargo amount percentage was not being applied on colony tabs.,
,,,,,CMDR Dubior’s Advanced Elite Dangerous Colonization Guide,,,,,
,,CMDR Mechan's Colonization Mega Guide (may be outdated on some things):,,,,,,3.4,- Added all commodity amounts required for Primary Stations.,
,,,,,Elite Dangerous Colonization Mega Guide,,,,,- Colony tabs now show exact required commodity amounts.
,,,,,,,,,,- Cargo Hauling tab will also show exact commodity amounts for Primary Stations.
,,,,,,,,,- Fix: Corrected T2 points cost increase math. (When building more than four T2 stations cost is higher at intervals),
,,Other useful colonization community tools:,,,,,,,"- Fix: Corrected ""Free space"" count for carrier and ship on the Cargo Hauling tab.",
,,,,,,,,3.4.1,"- Small updates to the commodities tab, some 'produced/consumed by' values were changed.(see recent forum posts)",
,,RavenColonial - Essential Colonization tool especially for planning your station economies:,,,,,,,- Small update on the Stats tab: All Hub surface facilities have +1 in initial and max population increase (was zero).,
,,By CMDR grinning2001,,,https://ravencolonial.com/,,,,,
,,,,,Video Tutorial,,,,,
,,,,,,,,,,
,,SrvSurvey - The app that works with RavenColonial:,,,,,,,,
,,By CMDR grinning2001,,,https://github.com/njthomson/SrvSurvey/wiki,,,,,
,,,,,https://github.com/njthomson/SrvSurvey/wiki/Colonization,,,,,
,,,Note this app has VR support and apparently can now also run on linux / steamdeck:,,,,,,,
,,,,,https://github.com/njthomson/SrvSurvey/discussions/524,,,,,
,,,,,,,,,,
,,Alternatively there is an EDMC plugin that provides colonization functionality for RavenColonial:,,,,,,,,
,,By CMDR Dirk Pitt13,,,https://github.com/toemaus313/ravencolonial_edmc,,,,,
,,,,,,,,,,
,,EDMC Plugins:,,,,,,,,
,, - StationEconomies - Shows main and sub-economies when docked at a station or settlement:,,,,,,,,
,,,,,https://github.com/DaftMav/StationEconomies/tree/DaftMav-patch-1,,,,,
,,,,,,,,,,
,,Other tools:,,,,,,,,
,, - ArxConverter - A small userscript that shows real currency prices on the Arx Store:,,,,,,,,
,,,,,https://github.com/DaftMav/ArxConverter,,,,,
